"export-plot data (NetLogo 7.0.3)"
"whole-map-parameters-tuned.nlogox"
"06/01/2026 17:04:43:130 +0200"

"MODEL SETTINGS"
"ticks-per-move","knowledge-of-alternative-exits","late-exit-opening-tick","scale-factor","wall-thickness","record-movie?","personal-space"
"20","20","25900","4","6","false","0.2"

"""Total Evacuated Agents"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","42000","0","220","true","""evacuated""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""evacuated""","true","0","1","14.9","40721"

"""evacuated"""
"x","y","color","pen down?"
"17173","9","14.9","true"
"17174","9","14.9","true"
"17175","9","14.9","true"
"17176","9","14.9","true"
"17177","9","14.9","true"
"17178","9","14.9","true"
"17179","9","14.9","true"
"17180","9","14.9","true"
"17181","9","14.9","true"
"17182","9","14.9","true"
"17183","9","14.9","true"
"17184","9","14.9","true"
"17185","9","14.9","true"
"17186","9","14.9","true"
"17187","9","14.9","true"
"17188","9","14.9","true"
"17189","9","14.9","true"
"17190","9","14.9","true"
"17191","9","14.9","true"
"17192","9","14.9","true"
"17193","9","14.9","true"
"17194","9","14.9","true"
"17195","9","14.9","true"
"17196","9","14.9","true"
"17197","9","14.9","true"
"17198","9","14.9","true"
"17199","9","14.9","true"
"17200","9","14.9","true"
"17201","9","14.9","true"
"17202","9","14.9","true"
"17203","9","14.9","true"
"17204","9","14.9","true"
"17205","9","14.9","true"
"17206","9","14.9","true"
"17207","9","14.9","true"
"17208","9","14.9","true"
"17209","9","14.9","true"
"17210","9","14.9","true"
"17211","9","14.9","true"
"17212","9","14.9","true"
"17213","9","14.9","true"
"17214","9","14.9","true"
"17215","9","14.9","true"
"17216","9","14.9","true"
"17217","9","14.9","true"
"17218","9","14.9","true"
"17219","9","14.9","true"
"17220","9","14.9","true"
"17221","9","14.9","true"
"17222","9","14.9","true"
"17223","9","14.9","true"
"17224","9","14.9","true"
"17225","9","14.9","true"
"17226","9","14.9","true"
"17227","9","14.9","true"
"17228","9","14.9","true"
"17229","9","14.9","true"
"17230","9","14.9","true"
"17231","9","14.9","true"
"17232","9","14.9","true"
"17233","9","14.9","true"
"17234","9","14.9","true"
"17235","9","14.9","true"
"17236","9","14.9","true"
"17237","9","14.9","true"
"17238","9","14.9","true"
"17239","9","14.9","true"
"17240","9","14.9","true"
"17241","9","14.9","true"
"17242","9","14.9","true"
"17243","9","14.9","true"
"17244","9","14.9","true"
"17245","9","14.9","true"
"17246","9","14.9","true"
"17247","9","14.9","true"
"17248","9","14.9","true"
"17249","9","14.9","true"
"17250","9","14.9","true"
"17251","9","14.9","true"
"17252","9","14.9","true"
"17253","9","14.9","true"
"17254","9","14.9","true"
"17255","9","14.9","true"
"17256","9","14.9","true"
"17257","9","14.9","true"
"17258","9","14.9","true"
"17259","9","14.9","true"
"17260","9","14.9","true"
"17261","9","14.9","true"
"17262","9","14.9","true"
"17263","9","14.9","true"
"17264","9","14.9","true"
"17265","9","14.9","true"
"17266","9","14.9","true"
"17267","9","14.9","true"
"17268","9","14.9","true"
"17269","9","14.9","true"
"17270","9","14.9","true"
"17271","9","14.9","true"
"17272","9","14.9","true"
"17273","9","14.9","true"
"17274","9","14.9","true"
"17275","9","14.9","true"
"17276","9","14.9","true"
"17277","9","14.9","true"
"17278","9","14.9","true"
"17279","9","14.9","true"
"17280","9","14.9","true"
"17281","9","14.9","true"
"17282","9","14.9","true"
"17283","9","14.9","true"
"17284","9","14.9","true"
"17285","9","14.9","true"
"17286","9","14.9","true"
"17287","9","14.9","true"
"17288","9","14.9","true"
"17289","9","14.9","true"
"17290","9","14.9","true"
"17291","9","14.9","true"
"17292","9","14.9","true"
"17293","9","14.9","true"
"17294","9","14.9","true"
"17295","9","14.9","true"
"17296","9","14.9","true"
"17297","9","14.9","true"
"17298","9","14.9","true"
"17299","9","14.9","true"
"17300","9","14.9","true"
"17301","9","14.9","true"
"17302","9","14.9","true"
"17303","9","14.9","true"
"17304","9","14.9","true"
"17305","9","14.9","true"
"17306","9","14.9","true"
"17307","9","14.9","true"
"17308","9","14.9","true"
"17309","9","14.9","true"
"17310","9","14.9","true"
"17311","9","14.9","true"
"17312","9","14.9","true"
"17313","9","14.9","true"
"17314","9","14.9","true"
"17315","9","14.9","true"
"17316","9","14.9","true"
"17317","9","14.9","true"
"17318","9","14.9","true"
"17319","9","14.9","true"
"17320","9","14.9","true"
"17321","9","14.9","true"
"17322","9","14.9","true"
"17323","9","14.9","true"
"17324","9","14.9","true"
"17325","9","14.9","true"
"17326","9","14.9","true"
"17327","9","14.9","true"
"17328","9","14.9","true"
"17329","9","14.9","true"
"17330","9","14.9","true"
"17331","9","14.9","true"
"17332","9","14.9","true"
"17333","9","14.9","true"
"17334","9","14.9","true"
"17335","9","14.9","true"
"17336","9","14.9","true"
"17337","9","14.9","true"
"17338","9","14.9","true"
"17339","9","14.9","true"
"17340","9","14.9","true"
"17341","9","14.9","true"
"17342","9","14.9","true"
"17343","9","14.9","true"
"17344","9","14.9","true"
"17345","9","14.9","true"
"17346","9","14.9","true"
"17347","9","14.9","true"
"17348","9","14.9","true"
"17349","9","14.9","true"
"17350","9","14.9","true"
"17351","9","14.9","true"
"17352","9","14.9","true"
"17353","9","14.9","true"
"17354","9","14.9","true"
"17355","9","14.9","true"
"17356","9","14.9","true"
"17357","9","14.9","true"
"17358","9","14.9","true"
"17359","9","14.9","true"
"17360","9","14.9","true"
"17361","9","14.9","true"
"17362","9","14.9","true"
"17363","9","14.9","true"
"17364","9","14.9","true"
"17365","9","14.9","true"
"17366","9","14.9","true"
"17367","9","14.9","true"
"17368","9","14.9","true"
"17369","9","14.9","true"
"17370","9","14.9","true"
"17371","9","14.9","true"
"17372","9","14.9","true"
"17373","9","14.9","true"
"17374","9","14.9","true"
"17375","9","14.9","true"
"17376","9","14.9","true"
"17377","9","14.9","true"
"17378","9","14.9","true"
"17379","9","14.9","true"
"17380","9","14.9","true"
"17381","9","14.9","true"
"17382","9","14.9","true"
"17383","9","14.9","true"
"17384","9","14.9","true"
"17385","9","14.9","true"
"17386","9","14.9","true"
"17387","9","14.9","true"
"17388","9","14.9","true"
"17389","9","14.9","true"
"17390","9","14.9","true"
"17391","9","14.9","true"
"17392","9","14.9","true"
"17393","9","14.9","true"
"17394","9","14.9","true"
"17395","9","14.9","true"
"17396","9","14.9","true"
"17397","9","14.9","true"
"17398","9","14.9","true"
"17399","9","14.9","true"
"17400","9","14.9","true"
"17401","9","14.9","true"
"17402","9","14.9","true"
"17403","9","14.9","true"
"17404","9","14.9","true"
"17405","9","14.9","true"
"17406","9","14.9","true"
"17407","9","14.9","true"
"17408","9","14.9","true"
"17409","9","14.9","true"
"17410","9","14.9","true"
"17411","9","14.9","true"
"17412","9","14.9","true"
"17413","9","14.9","true"
"17414","9","14.9","true"
"17415","9","14.9","true"
"17416","9","14.9","true"
"17417","9","14.9","true"
"17418","9","14.9","true"
"17419","9","14.9","true"
"17420","9","14.9","true"
"17421","9","14.9","true"
"17422","9","14.9","true"
"17423","9","14.9","true"
"17424","9","14.9","true"
"17425","9","14.9","true"
"17426","9","14.9","true"
"17427","9","14.9","true"
"17428","9","14.9","true"
"17429","9","14.9","true"
"17430","9","14.9","true"
"17431","9","14.9","true"
"17432","9","14.9","true"
"17433","9","14.9","true"
"17434","9","14.9","true"
"17435","9","14.9","true"
"17436","9","14.9","true"
"17437","9","14.9","true"
"17438","9","14.9","true"
"17439","9","14.9","true"
"17440","9","14.9","true"
"17441","9","14.9","true"
"17442","9","14.9","true"
"17443","9","14.9","true"
"17444","9","14.9","true"
"17445","9","14.9","true"
"17446","9","14.9","true"
"17447","9","14.9","true"
"17448","9","14.9","true"
"17449","9","14.9","true"
"17450","9","14.9","true"
"17451","9","14.9","true"
"17452","9","14.9","true"
"17453","9","14.9","true"
"17454","9","14.9","true"
"17455","9","14.9","true"
"17456","9","14.9","true"
"17457","9","14.9","true"
"17458","9","14.9","true"
"17459","9","14.9","true"
"17460","9","14.9","true"
"17461","9","14.9","true"
"17462","9","14.9","true"
"17463","9","14.9","true"
"17464","9","14.9","true"
"17465","9","14.9","true"
"17466","9","14.9","true"
"17467","9","14.9","true"
"17468","9","14.9","true"
"17469","9","14.9","true"
"17470","9","14.9","true"
"17471","9","14.9","true"
"17472","9","14.9","true"
"17473","9","14.9","true"
"17474","9","14.9","true"
"17475","9","14.9","true"
"17476","9","14.9","true"
"17477","9","14.9","true"
"17478","9","14.9","true"
"17479","9","14.9","true"
"17480","9","14.9","true"
"17481","9","14.9","true"
"17482","9","14.9","true"
"17483","9","14.9","true"
"17484","9","14.9","true"
"17485","9","14.9","true"
"17486","9","14.9","true"
"17487","9","14.9","true"
"17488","9","14.9","true"
"17489","9","14.9","true"
"17490","9","14.9","true"
"17491","9","14.9","true"
"17492","9","14.9","true"
"17493","9","14.9","true"
"17494","9","14.9","true"
"17495","9","14.9","true"
"17496","9","14.9","true"
"17497","9","14.9","true"
"17498","9","14.9","true"
"17499","9","14.9","true"
"17500","9","14.9","true"
"17501","9","14.9","true"
"17502","9","14.9","true"
"17503","9","14.9","true"
"17504","9","14.9","true"
"17505","9","14.9","true"
"17506","9","14.9","true"
"17507","9","14.9","true"
"17508","9","14.9","true"
"17509","9","14.9","true"
"17510","9","14.9","true"
"17511","9","14.9","true"
"17512","9","14.9","true"
"17513","9","14.9","true"
"17514","9","14.9","true"
"17515","9","14.9","true"
"17516","9","14.9","true"
"17517","9","14.9","true"
"17518","9","14.9","true"
"17519","9","14.9","true"
"17520","9","14.9","true"
"17521","9","14.9","true"
"17522","9","14.9","true"
"17523","9","14.9","true"
"17524","9","14.9","true"
"17525","9","14.9","true"
"17526","9","14.9","true"
"17527","9","14.9","true"
"17528","9","14.9","true"
"17529","9","14.9","true"
"17530","9","14.9","true"
"17531","9","14.9","true"
"17532","9","14.9","true"
"17533","9","14.9","true"
"17534","9","14.9","true"
"17535","9","14.9","true"
"17536","9","14.9","true"
"17537","9","14.9","true"
"17538","9","14.9","true"
"17539","9","14.9","true"
"17540","9","14.9","true"
"17541","9","14.9","true"
"17542","9","14.9","true"
"17543","9","14.9","true"
"17544","9","14.9","true"
"17545","9","14.9","true"
"17546","9","14.9","true"
"17547","9","14.9","true"
"17548","9","14.9","true"
"17549","9","14.9","true"
"17550","9","14.9","true"
"17551","9","14.9","true"
"17552","9","14.9","true"
"17553","9","14.9","true"
"17554","9","14.9","true"
"17555","9","14.9","true"
"17556","9","14.9","true"
"17557","9","14.9","true"
"17558","9","14.9","true"
"17559","9","14.9","true"
"17560","9","14.9","true"
"17561","9","14.9","true"
"17562","9","14.9","true"
"17563","9","14.9","true"
"17564","9","14.9","true"
"17565","9","14.9","true"
"17566","9","14.9","true"
"17567","9","14.9","true"
"17568","9","14.9","true"
"17569","9","14.9","true"
"17570","9","14.9","true"
"17571","9","14.9","true"
"17572","9","14.9","true"
"17573","9","14.9","true"
"17574","9","14.9","true"
"17575","9","14.9","true"
"17576","9","14.9","true"
"17577","9","14.9","true"
"17578","9","14.9","true"
"17579","9","14.9","true"
"17580","9","14.9","true"
"17581","9","14.9","true"
"17582","9","14.9","true"
"17583","9","14.9","true"
"17584","9","14.9","true"
"17585","9","14.9","true"
"17586","9","14.9","true"
"17587","9","14.9","true"
"17588","9","14.9","true"
"17589","9","14.9","true"
"17590","9","14.9","true"
"17591","9","14.9","true"
"17592","9","14.9","true"
"17593","9","14.9","true"
"17594","9","14.9","true"
"17595","9","14.9","true"
"17596","9","14.9","true"
"17597","9","14.9","true"
"17598","9","14.9","true"
"17599","9","14.9","true"
"17600","9","14.9","true"
"17601","9","14.9","true"
"17602","9","14.9","true"
"17603","9","14.9","true"
"17604","9","14.9","true"
"17605","9","14.9","true"
"17606","9","14.9","true"
"17607","9","14.9","true"
"17608","9","14.9","true"
"17609","9","14.9","true"
"17610","9","14.9","true"
"17611","9","14.9","true"
"17612","9","14.9","true"
"17613","9","14.9","true"
"17614","9","14.9","true"
"17615","9","14.9","true"
"17616","9","14.9","true"
"17617","9","14.9","true"
"17618","9","14.9","true"
"17619","9","14.9","true"
"17620","9","14.9","true"
"17621","9","14.9","true"
"17622","9","14.9","true"
"17623","9","14.9","true"
"17624","9","14.9","true"
"17625","9","14.9","true"
"17626","9","14.9","true"
"17627","9","14.9","true"
"17628","9","14.9","true"
"17629","9","14.9","true"
"17630","9","14.9","true"
"17631","9","14.9","true"
"17632","9","14.9","true"
"17633","9","14.9","true"
"17634","9","14.9","true"
"17635","9","14.9","true"
"17636","9","14.9","true"
"17637","9","14.9","true"
"17638","9","14.9","true"
"17639","9","14.9","true"
"17640","9","14.9","true"
"17641","9","14.9","true"
"17642","9","14.9","true"
"17643","9","14.9","true"
"17644","9","14.9","true"
"17645","9","14.9","true"
"17646","9","14.9","true"
"17647","9","14.9","true"
"17648","9","14.9","true"
"17649","9","14.9","true"
"17650","9","14.9","true"
"17651","9","14.9","true"
"17652","9","14.9","true"
"17653","9","14.9","true"
"17654","9","14.9","true"
"17655","9","14.9","true"
"17656","9","14.9","true"
"17657","9","14.9","true"
"17658","9","14.9","true"
"17659","9","14.9","true"
"17660","9","14.9","true"
"17661","9","14.9","true"
"17662","9","14.9","true"
"17663","9","14.9","true"
"17664","9","14.9","true"
"17665","9","14.9","true"
"17666","9","14.9","true"
"17667","9","14.9","true"
"17668","9","14.9","true"
"17669","9","14.9","true"
"17670","9","14.9","true"
"17671","9","14.9","true"
"17672","9","14.9","true"
"17673","9","14.9","true"
"17674","9","14.9","true"
"17675","9","14.9","true"
"17676","9","14.9","true"
"17677","9","14.9","true"
"17678","9","14.9","true"
"17679","9","14.9","true"
"17680","9","14.9","true"
"17681","9","14.9","true"
"17682","9","14.9","true"
"17683","9","14.9","true"
"17684","9","14.9","true"
"17685","9","14.9","true"
"17686","9","14.9","true"
"17687","9","14.9","true"
"17688","9","14.9","true"
"17689","9","14.9","true"
"17690","9","14.9","true"
"17691","9","14.9","true"
"17692","9","14.9","true"
"17693","9","14.9","true"
"17694","9","14.9","true"
"17695","9","14.9","true"
"17696","9","14.9","true"
"17697","9","14.9","true"
"17698","9","14.9","true"
"17699","9","14.9","true"
"17700","9","14.9","true"
"17701","9","14.9","true"
"17702","9","14.9","true"
"17703","9","14.9","true"
"17704","9","14.9","true"
"17705","9","14.9","true"
"17706","9","14.9","true"
"17707","9","14.9","true"
"17708","9","14.9","true"
"17709","9","14.9","true"
"17710","9","14.9","true"
"17711","9","14.9","true"
"17712","9","14.9","true"
"17713","9","14.9","true"
"17714","9","14.9","true"
"17715","9","14.9","true"
"17716","9","14.9","true"
"17717","9","14.9","true"
"17718","9","14.9","true"
"17719","9","14.9","true"
"17720","9","14.9","true"
"17721","9","14.9","true"
"17722","9","14.9","true"
"17723","9","14.9","true"
"17724","9","14.9","true"
"17725","9","14.9","true"
"17726","9","14.9","true"
"17727","9","14.9","true"
"17728","9","14.9","true"
"17729","9","14.9","true"
"17730","9","14.9","true"
"17731","9","14.9","true"
"17732","9","14.9","true"
"17733","9","14.9","true"
"17734","9","14.9","true"
"17735","9","14.9","true"
"17736","9","14.9","true"
"17737","9","14.9","true"
"17738","9","14.9","true"
"17739","9","14.9","true"
"17740","9","14.9","true"
"17741","9","14.9","true"
"17742","9","14.9","true"
"17743","9","14.9","true"
"17744","9","14.9","true"
"17745","9","14.9","true"
"17746","9","14.9","true"
"17747","9","14.9","true"
"17748","9","14.9","true"
"17749","9","14.9","true"
"17750","9","14.9","true"
"17751","9","14.9","true"
"17752","9","14.9","true"
"17753","9","14.9","true"
"17754","9","14.9","true"
"17755","9","14.9","true"
"17756","9","14.9","true"
"17757","9","14.9","true"
"17758","9","14.9","true"
"17759","9","14.9","true"
"17760","9","14.9","true"
"17761","9","14.9","true"
"17762","9","14.9","true"
"17763","9","14.9","true"
"17764","9","14.9","true"
"17765","9","14.9","true"
"17766","9","14.9","true"
"17767","9","14.9","true"
"17768","9","14.9","true"
"17769","9","14.9","true"
"17770","9","14.9","true"
"17771","9","14.9","true"
"17772","9","14.9","true"
"17773","9","14.9","true"
"17774","9","14.9","true"
"17775","9","14.9","true"
"17776","9","14.9","true"
"17777","9","14.9","true"
"17778","9","14.9","true"
"17779","9","14.9","true"
"17780","9","14.9","true"
"17781","9","14.9","true"
"17782","9","14.9","true"
"17783","9","14.9","true"
"17784","9","14.9","true"
"17785","9","14.9","true"
"17786","9","14.9","true"
"17787","9","14.9","true"
"17788","9","14.9","true"
"17789","9","14.9","true"
"17790","9","14.9","true"
"17791","9","14.9","true"
"17792","9","14.9","true"
"17793","9","14.9","true"
"17794","9","14.9","true"
"17795","9","14.9","true"
"17796","9","14.9","true"
"17797","9","14.9","true"
"17798","9","14.9","true"
"17799","9","14.9","true"
"17800","9","14.9","true"
"17801","9","14.9","true"
"17802","9","14.9","true"
"17803","9","14.9","true"
"17804","9","14.9","true"
"17805","9","14.9","true"
"17806","9","14.9","true"
"17807","9","14.9","true"
"17808","9","14.9","true"
"17809","9","14.9","true"
"17810","9","14.9","true"
"17811","9","14.9","true"
"17812","9","14.9","true"
"17813","9","14.9","true"
"17814","9","14.9","true"
"17815","9","14.9","true"
"17816","9","14.9","true"
"17817","9","14.9","true"
"17818","9","14.9","true"
"17819","9","14.9","true"
"17820","9","14.9","true"
"17821","9","14.9","true"
"17822","9","14.9","true"
"17823","9","14.9","true"
"17824","9","14.9","true"
"17825","9","14.9","true"
"17826","9","14.9","true"
"17827","9","14.9","true"
"17828","9","14.9","true"
"17829","9","14.9","true"
"17830","9","14.9","true"
"17831","9","14.9","true"
"17832","9","14.9","true"
"17833","9","14.9","true"
"17834","9","14.9","true"
"17835","9","14.9","true"
"17836","9","14.9","true"
"17837","9","14.9","true"
"17838","9","14.9","true"
"17839","9","14.9","true"
"17840","9","14.9","true"
"17841","9","14.9","true"
"17842","9","14.9","true"
"17843","9","14.9","true"
"17844","9","14.9","true"
"17845","9","14.9","true"
"17846","9","14.9","true"
"17847","9","14.9","true"
"17848","9","14.9","true"
"17849","9","14.9","true"
